da33e03b-35cb-41ca-8a8e-ac39b13a9bea,Fer,#ea88d0,dwa
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dwad
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dwa
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dwa
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,daw
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,daw
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dw
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dwad
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dwa
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dwa
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dwa
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dwa
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,Manel
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,es gilipollas
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,gracias
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,fernando
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,no
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,ha 
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,escrito est
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,parece que se guarda correctamente todo el texto
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,y que la funcion asincrona funciuonaz
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dawd
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dawd
d7bedb1f-3913-44ce-9d40-1048a000a256,fer,#cc2076,dawd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dawddawdwad
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dwad
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,awdaw
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dawd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,awdaw
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dawd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dasd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,a
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,sd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,asd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dawd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dwad
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,awd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,daw
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,d
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dawd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,+alowd+awokd0oakw
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,AWD
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,awDAW
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,Daw
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,daw
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,d
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,xd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,como estas tt2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dwad
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dawd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,dawd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,awdaw
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,daw
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,d
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,xd
2dc985bf-00a5-41d6-832c-5f2151c4a317,fer,#6acc49,todo ok
0897627e-b166-4050-8965-ee11a7ee3305,Anonymous,#543bdd,vae
0897627e-b166-4050-8965-ee11a7ee3305,Anonymous,#543bdd,parece
0897627e-b166-4050-8965-ee11a7ee3305,Anonymous,#543bdd,que la pagina
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,dawd
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,se carga bien
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,ahora hay que hacer algun sistema de autenticacion
f3045626-fb43-4396-a982-e67fc25dc310,mark,#fc207c,hola
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,Hola
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,tu nombre esta mal escrito
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,daw
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,dawd
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,awd
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,aw
84aecc88-21c0-455a-a2fc-d92dc321e0fd,fer,#4ecc45,d
f3045626-fb43-4396-a982-e67fc25dc310,mark,#fc207c,hola
